,url
598,https://datausa.io/profile/geo/salinas-ca
599,https://datausa.io/profile/geo/san-bernardino-ca
600,https://datausa.io/profile/geo/san-diego-ca
601,https://datausa.io/profile/geo/san-francisco-ca
602,https://datausa.io/profile/geo/san-gabriel-ca
603,https://datausa.io/profile/geo/san-gregorio-ca
604,https://datausa.io/profile/geo/san-jacinto-ca
605,https://datausa.io/profile/geo/san-jose-ca
606,https://datausa.io/profile/geo/san-juan-capistrano-ca
607,https://datausa.io/profile/geo/san-luis-obispo-ca
608,https://datausa.io/profile/geo/san-rafael-ca
609,https://datausa.io/profile/geo/san-simeon-ca
610,https://datausa.io/profile/geo/santa-ana-ca
611,https://datausa.io/profile/geo/santa-barbara-ca
612,https://datausa.io/profile/geo/santa-cruz-ca
613,https://datausa.io/profile/geo/santa-maria-ca
614,https://datausa.io/profile/geo/santa-monica-ca
615,https://datausa.io/profile/geo/santa-paula-ca
616,https://datausa.io/profile/geo/santa-rosa-ca
617,https://datausa.io/profile/geo/santa-ynez-ca
618,https://datausa.io/profile/geo/scotia-ca
619,https://datausa.io/profile/geo/sequoia-national-park-ca
620,https://datausa.io/profile/geo/shasta-ca
621,https://datausa.io/profile/geo/shasta-lake-ca
622,https://datausa.io/profile/geo/shelter-cove-ca
623,https://datausa.io/profile/geo/shoshone-ca
624,https://datausa.io/profile/geo/sierra-city-ca
625,https://datausa.io/profile/geo/sierraville-ca
626,https://datausa.io/profile/geo/somes-bar-ca
627,https://datausa.io/profile/geo/sonoma-ca
628,https://datausa.io/profile/geo/sonora-ca
629,https://datausa.io/profile/geo/south-lake-tahoe-ca
630,https://datausa.io/profile/geo/south-san-francisco-ca
631,https://datausa.io/profile/geo/stevenson-ranch-ca
632,https://datausa.io/profile/geo/stockton-ca
633,https://datausa.io/profile/geo/strawberry-valley-ca
634,https://datausa.io/profile/geo/sun-city-ca
635,https://datausa.io/profile/geo/susanville-ca
636,https://datausa.io/profile/geo/sutter-creek-ca
637,https://datausa.io/profile/geo/taft-ca
638,https://datausa.io/profile/geo/tahoe-city-ca
639,https://datausa.io/profile/geo/tehachapi-ca
640,https://datausa.io/profile/geo/temecula-ca
641,https://datausa.io/profile/geo/termo-ca
642,https://datausa.io/profile/geo/thermal-ca
643,https://datausa.io/profile/geo/thousand-oaks-ca
644,https://datausa.io/profile/geo/three-rivers-ca
645,https://datausa.io/profile/geo/torrance-ca
646,https://datausa.io/profile/geo/tracy-ca
647,https://datausa.io/profile/geo/trona-ca
648,https://datausa.io/profile/geo/truckee-ca
649,https://datausa.io/profile/geo/truckee-ca
650,https://datausa.io/profile/geo/tulelake-ca
651,https://datausa.io/profile/geo/turlock-ca
652,https://datausa.io/profile/geo/tustin-ca
653,https://datausa.io/profile/geo/twentynine-palms-ca
654,https://datausa.io/profile/geo/ukiah-ca
655,https://datausa.io/profile/geo/vacaville-ca
656,https://datausa.io/profile/geo/valley-springs-ca
657,https://datausa.io/profile/geo/victorville-ca
658,https://datausa.io/profile/geo/visalia-ca
659,https://datausa.io/profile/geo/vista-ca
660,https://datausa.io/profile/geo/walnut-creek-ca
661,https://datausa.io/profile/geo/warner-springs-ca
662,https://datausa.io/profile/geo/wasco-ca
663,https://datausa.io/profile/geo/watsonville-ca
664,https://datausa.io/profile/geo/weaverville-ca
665,https://datausa.io/profile/geo/weed-ca
666,https://datausa.io/profile/geo/westwood-ca
667,https://datausa.io/profile/geo/whiskeytown-ca
668,https://datausa.io/profile/geo/willits-ca
669,https://datausa.io/profile/geo/willow-creek-ca
670,https://datausa.io/profile/geo/willows-ca
671,https://datausa.io/profile/geo/windsor-ca
672,https://datausa.io/profile/geo/winters-ca
673,https://datausa.io/profile/geo/woodland-ca
674,https://datausa.io/profile/geo/wrightwood-ca
675,https://datausa.io/profile/geo/yorba-linda-ca
676,https://datausa.io/profile/geo/yosemite-natl-park-ca
677,https://datausa.io/profile/geo/yreka-ca
678,https://datausa.io/profile/geo/akron-co
679,https://datausa.io/profile/geo/alamosa-co
680,https://datausa.io/profile/geo/allenspark-co
681,https://datausa.io/profile/geo/aspen-co
682,https://datausa.io/profile/geo/bailey-co
683,https://datausa.io/profile/geo/basalt-co
684,https://datausa.io/profile/geo/bedrock-co
685,https://datausa.io/profile/geo/blanca-co
686,https://datausa.io/profile/geo/boulder-co
687,https://datausa.io/profile/geo/briggsdale-co
688,https://datausa.io/profile/geo/brighton-co
689,https://datausa.io/profile/geo/buena-vista-co
690,https://datausa.io/profile/geo/burlington-co
691,https://datausa.io/profile/geo/byers-co
692,https://datausa.io/profile/geo/campo-co
693,https://datausa.io/profile/geo/canon-city-co
694,https://datausa.io/profile/geo/castle-rock-co
695,https://datausa.io/profile/geo/cedaredge-co
696,https://datausa.io/profile/geo/center-co
697,https://datausa.io/profile/geo/cheyenne-wells-co
698,https://datausa.io/profile/geo/cimarron-co
699,https://datausa.io/profile/geo/coalmont-co
700,https://datausa.io/profile/geo/collbran-co
701,https://datausa.io/profile/geo/colorado-springs-co
702,https://datausa.io/profile/geo/cortez-co
703,https://datausa.io/profile/geo/craig-co
704,https://datausa.io/profile/geo/creede-co
705,https://datausa.io/profile/geo/crested-butte-co
706,https://datausa.io/profile/geo/crestone-co
707,https://datausa.io/profile/geo/cripple-creek-co
708,https://datausa.io/profile/geo/crook-co
709,https://datausa.io/profile/geo/del-norte-co
710,https://datausa.io/profile/geo/delta-co
711,https://datausa.io/profile/geo/denver-co
712,https://datausa.io/profile/geo/denver-co
713,https://datausa.io/profile/geo/dillon-co
714,https://datausa.io/profile/geo/dinosaur-co
715,https://datausa.io/profile/geo/dove-creek-co
716,https://datausa.io/profile/geo/durango-co
717,https://datausa.io/profile/geo/eads-co
718,https://datausa.io/profile/geo/eagle-co
719,https://datausa.io/profile/geo/elizabeth-co
720,https://datausa.io/profile/geo/estes-park-co
721,https://datausa.io/profile/geo/evergreen-co
722,https://datausa.io/profile/geo/fairplay-co
723,https://datausa.io/profile/geo/flagler-co
724,https://datausa.io/profile/geo/florissant-co
725,https://datausa.io/profile/geo/fort-collins-co
726,https://datausa.io/profile/geo/fort-morgan-co
727,https://datausa.io/profile/geo/fruita-co
728,https://datausa.io/profile/geo/gardner-co
729,https://datausa.io/profile/geo/gateway-co
730,https://datausa.io/profile/geo/genoa-co
731,https://datausa.io/profile/geo/georgetown-co
732,https://datausa.io/profile/geo/glenwood-springs-co
733,https://datausa.io/profile/geo/golden-co
734,https://datausa.io/profile/geo/grand-junction-co
735,https://datausa.io/profile/geo/grand-lake-co
736,https://datausa.io/profile/geo/greeley-co
737,https://datausa.io/profile/geo/gunnison-co
738,https://datausa.io/profile/geo/hartsel-co
739,https://datausa.io/profile/geo/hayden-co
740,https://datausa.io/profile/geo/hesperus-co
741,https://datausa.io/profile/geo/holly-co
742,https://datausa.io/profile/geo/hugo-co
743,https://datausa.io/profile/geo/idaho-springs-co
744,https://datausa.io/profile/geo/idalia-co
745,https://datausa.io/profile/geo/ignacio-co
746,https://datausa.io/profile/geo/joes-co
747,https://datausa.io/profile/geo/julesburg-co
748,https://datausa.io/profile/geo/karval-co
749,https://datausa.io/profile/geo/kim-co
750,https://datausa.io/profile/geo/kit-carson-co
751,https://datausa.io/profile/geo/kremmling-co
752,https://datausa.io/profile/geo/la-junta-co
753,https://datausa.io/profile/geo/lake-city-co
754,https://datausa.io/profile/geo/lake-george-co
755,https://datausa.io/profile/geo/lamar-co
756,https://datausa.io/profile/geo/las-animas-co
757,https://datausa.io/profile/geo/leadville-co
758,https://datausa.io/profile/geo/limon-co
759,https://datausa.io/profile/geo/lindon-co
760,https://datausa.io/profile/geo/littleton-co
761,https://datausa.io/profile/geo/livermore-co
762,https://datausa.io/profile/geo/longmont-co
763,https://datausa.io/profile/geo/loveland-co
764,https://datausa.io/profile/geo/mancos-co
765,https://datausa.io/profile/geo/matheson-co
766,https://datausa.io/profile/geo/meeker-co
767,https://datausa.io/profile/geo/mesa-verde-national-park-co
768,https://datausa.io/profile/geo/moffat-co
769,https://datausa.io/profile/geo/monte-vista-co
770,https://datausa.io/profile/geo/montrose-co
771,https://datausa.io/profile/geo/monument-co
772,https://datausa.io/profile/geo/naturita-co
773,https://datausa.io/profile/geo/nederland-co
774,https://datausa.io/profile/geo/new-raymer-co
775,https://datausa.io/profile/geo/norwood-co
776,https://datausa.io/profile/geo/nunn-co
777,https://datausa.io/profile/geo/ordway-co
778,https://datausa.io/profile/geo/pagosa-springs-co
779,https://datausa.io/profile/geo/palisade-co
780,https://datausa.io/profile/geo/paonia-co
781,https://datausa.io/profile/geo/parker-co
782,https://datausa.io/profile/geo/parshall-co
783,https://datausa.io/profile/geo/placerville-co
784,https://datausa.io/profile/geo/pleasant-view-co
785,https://datausa.io/profile/geo/pueblo-co
786,https://datausa.io/profile/geo/rangely-co
787,https://datausa.io/profile/geo/red-feather-lakes-co
788,https://datausa.io/profile/geo/rico-co
789,https://datausa.io/profile/geo/ridgway-co
790,https://datausa.io/profile/geo/rifle-co
791,https://datausa.io/profile/geo/rocky-ford-co
792,https://datausa.io/profile/geo/rush-co
793,https://datausa.io/profile/geo/rye-co
794,https://datausa.io/profile/geo/saguache-co
795,https://datausa.io/profile/geo/salida-co
796,https://datausa.io/profile/geo/san-luis-co
797,https://datausa.io/profile/geo/sanford-co
798,https://datausa.io/profile/geo/sedgwick-co
799,https://datausa.io/profile/geo/seibert-co
800,https://datausa.io/profile/geo/sheridan-lake-co
801,https://datausa.io/profile/geo/silverton-co
802,https://datausa.io/profile/geo/springfield-co
803,https://datausa.io/profile/geo/steamboat-springs-co
804,https://datausa.io/profile/geo/sterling-co
805,https://datausa.io/profile/geo/stratton-co
806,https://datausa.io/profile/geo/telluride-co
807,https://datausa.io/profile/geo/trinidad-co
808,https://datausa.io/profile/geo/twin-lakes-co
809,https://datausa.io/profile/geo/vail-co
810,https://datausa.io/profile/geo/walden-co
811,https://datausa.io/profile/geo/walsenburg-co
812,https://datausa.io/profile/geo/walsh-co
813,https://datausa.io/profile/geo/wheat-ridge-co
814,https://datausa.io/profile/geo/wild-horse-co
815,https://datausa.io/profile/geo/wray-co
816,https://datausa.io/profile/geo/yampa-co
817,https://datausa.io/profile/geo/yellow-jacket-co
818,https://datausa.io/profile/geo/yuma-co
819,https://datausa.io/profile/geo/bridgeport-ct
820,https://datausa.io/profile/geo/burlington-ct
821,https://datausa.io/profile/geo/canaan-ct
822,https://datausa.io/profile/geo/coventry-ct
823,https://datausa.io/profile/geo/danbury-ct
824,https://datausa.io/profile/geo/east-haven-ct
825,https://datausa.io/profile/geo/falls-village-ct
826,https://datausa.io/profile/geo/groton-ct
827,https://datausa.io/profile/geo/hamden-ct
828,https://datausa.io/profile/geo/hampton-ct
829,https://datausa.io/profile/geo/hartford-ct
830,https://datausa.io/profile/geo/middletown-ct
831,https://datausa.io/profile/geo/new-hartford-ct
832,https://datausa.io/profile/geo/new-milford-ct
833,https://datausa.io/profile/geo/norfolk-ct
834,https://datausa.io/profile/geo/norwalk-ct
835,https://datausa.io/profile/geo/norwich-ct
836,https://datausa.io/profile/geo/stafford-ct
837,https://datausa.io/profile/geo/stamford-ct
838,https://datausa.io/profile/geo/storrs-ct
839,https://datausa.io/profile/geo/thomaston-ct
840,https://datausa.io/profile/geo/thompson-ct
841,https://datausa.io/profile/geo/windham-ct
842,https://datausa.io/profile/geo/windsor-locks-ct
843,https://datausa.io/profile/geo/dover-de
844,https://datausa.io/profile/geo/georgetown-de
845,https://datausa.io/profile/geo/greenwood-de
846,https://datausa.io/profile/geo/lewes-de
847,https://datausa.io/profile/geo/middletown-de
848,https://datausa.io/profile/geo/milford-de
849,https://datausa.io/profile/geo/newark-de
850,https://datausa.io/profile/geo/smyrna-de
851,https://datausa.io/profile/geo/wilmington-de
852,https://datausa.io/profile/geo/washington-dc
853,https://datausa.io/profile/geo/apalachicola-fl
854,https://datausa.io/profile/geo/apopka-fl
855,https://datausa.io/profile/geo/arcadia-fl
856,https://datausa.io/profile/geo/avon-park-fl
857,https://datausa.io/profile/geo/bartow-fl
858,https://datausa.io/profile/geo/bell-fl
859,https://datausa.io/profile/geo/belle-glade-fl
860,https://datausa.io/profile/geo/big-pine-key-fl
861,https://datausa.io/profile/geo/boynton-beach-fl
862,https://datausa.io/profile/geo/bradenton-fl
863,https://datausa.io/profile/geo/brooksville-fl
864,https://datausa.io/profile/geo/bushnell-fl
865,https://datausa.io/profile/geo/canal-point-fl
866,https://datausa.io/profile/geo/chiefland-fl
867,https://datausa.io/profile/geo/chipley-fl
868,https://datausa.io/profile/geo/clearwater-fl
869,https://datausa.io/profile/geo/clermont-fl
870,https://datausa.io/profile/geo/clewiston-fl
871,https://datausa.io/profile/geo/crescent-city-fl
872,https://datausa.io/profile/geo/crestview-fl
873,https://datausa.io/profile/geo/cross-city-fl
874,https://datausa.io/profile/geo/dade-city-fl
875,https://datausa.io/profile/geo/daytona-beach-fl
876,https://datausa.io/profile/geo/deland-fl
877,https://datausa.io/profile/geo/destin-fl
878,https://datausa.io/profile/geo/east-palatka-fl
879,https://datausa.io/profile/geo/elkton-fl
880,https://datausa.io/profile/geo/fernandina-beach-fl
881,https://datausa.io/profile/geo/fort-lauderdale-fl
882,https://datausa.io/profile/geo/fort-myers-fl
883,https://datausa.io/profile/geo/fort-pierce-fl
884,https://datausa.io/profile/geo/fountain-fl
885,https://datausa.io/profile/geo/gainesville-fl
886,https://datausa.io/profile/geo/glen-saint-mary-fl
887,https://datausa.io/profile/geo/hastings-fl
888,https://datausa.io/profile/geo/hialeah-fl
889,https://datausa.io/profile/geo/high-springs-fl
890,https://datausa.io/profile/geo/hollywood-fl
891,https://datausa.io/profile/geo/homestead-fl
892,https://datausa.io/profile/geo/immokalee-fl
893,https://datausa.io/profile/geo/inverness-fl
894,https://datausa.io/profile/geo/islamorada-fl
895,https://datausa.io/profile/geo/jacksonville-fl
896,https://datausa.io/profile/geo/jacksonville-beach-fl
897,https://datausa.io/profile/geo/jacksonville-nas-fl
898,https://datausa.io/profile/geo/jacksonville-cecil-field-fl
899,https://datausa.io/profile/geo/jacksonville-craig-field-fl
900,https://datausa.io/profile/geo/jasper-fl
901,https://datausa.io/profile/geo/jay-fl
902,https://datausa.io/profile/geo/key-biscayne-fl
903,https://datausa.io/profile/geo/key-west-fl
904,https://datausa.io/profile/geo/kissimmee-fl
905,https://datausa.io/profile/geo/la-belle-fl
906,https://datausa.io/profile/geo/lake-alfred-fl
907,https://datausa.io/profile/geo/lake-city-fl
908,https://datausa.io/profile/geo/lake-placid-fl
909,https://datausa.io/profile/geo/lake-wales-fl
910,https://datausa.io/profile/geo/lakeland-fl
911,https://datausa.io/profile/geo/leesburg-fl
912,https://datausa.io/profile/geo/live-oak-fl
913,https://datausa.io/profile/geo/loxahatchee-fl
914,https://datausa.io/profile/geo/lynn-haven-fl
915,https://datausa.io/profile/geo/madison-fl
916,https://datausa.io/profile/geo/marathon-fl
917,https://datausa.io/profile/geo/marco-island-fl
918,https://datausa.io/profile/geo/marianna-fl
919,https://datausa.io/profile/geo/mayo-fl
920,https://datausa.io/profile/geo/mayport-fl
921,https://datausa.io/profile/geo/melbourne-fl
922,https://datausa.io/profile/geo/melbourne-beach-fl
923,https://datausa.io/profile/geo/miami-fl
924,https://datausa.io/profile/geo/miami-beach-fl
925,https://datausa.io/profile/geo/milton-fl
926,https://datausa.io/profile/geo/monticello-fl
927,https://datausa.io/profile/geo/moore-haven-fl
928,https://datausa.io/profile/geo/myakka-city-fl
